System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
1,3,2,,,,,,,0,0,0,,32,100302
1,3,3,,,,,,,0,0,0,,33,100303
1,3,4,,,,,,,0,0,0,,34,100304
1,3,5,Dziub Dziub 5 (57 min),,,Warsdmanpl,MnS,Szpieguj,39,1010,4549,,35,100305
1,3,6,Planeta macierzysta,,,sudi242(i),-,Szpieguj,2402,1909,1908,,36,100306
1,3,7,Dziub Dziub 8 (57 min),,,Warsdmanpl,MnS,Szpieguj,39,1010,2821,,37,100307
1,3,8,Dziub Dziub 9 (*),,,Warsdmanpl,MnS,Szpieguj,39,1010,1009,,38,100308
1,3,9,Dziub Dziub 7 (57 min),,,Warsdmanpl,MnS,Szpieguj,39,1010,3175,,39,100309
1,3,10,prosze farmic (*),,,MG78,DWA,Szpieguj,534,6,5,,40,100310
1,3,11,Dziub Dziub 4 (57 min),,,Warsdmanpl,MnS,Szpieguj,39,1010,5045,,41,100311
1,3,12,,,,,,,0,0,0,,42,100312
1,3,13,,,,,,,0,0,0,,43,100313
1,3,14,,,,,,,0,0,0,,44,100314
1,3,15,,,,,,,0,0,0,,45,100315
1,4,1,,,,,,,0,0,0,,46,100401
1,4,2,,,,,,,0,0,0,,47,100402
1,4,3,,,,,,,0,0,0,,48,100403
1,4,4,,,,,,,0,0,0,,49,100404
1,4,5,Misia 1 (43 min),,,Kierczu,-,Szpieguj,431,1488,6143,,50,100405
1,4,6,Planeta macierzysta,,,Nieblokuj(u),-,Szpieguj,1151,1011,1010,,51,100406
1,4,7,prosze farmic (*),,,MG78,DWA,Szpieguj,534,6,3880,,52,100407
1,4,8,prosze farmic (*),,,MG78,DWA,Szpieguj,534,6,3373,,53,100408
1,4,9,Dziub Dziub 6 (57 min),,,Warsdmanpl,MnS,Szpieguj,39,1010,3732,,54,100409
1,4,10,Planeta macierzysta,,,musqu(i),-,Szpieguj,2403,1910,1909,,55,100410
1,4,11,,,,,,,0,0,0,,56,100411
1,4,12,,,,,,,0,0,0,,57,100412
1,4,13,,,,,,,0,0,0,,58,100413
1,4,14,,,,,,,0,0,0,,59,100414
1,4,15,,,,,,,0,0,0,,60,100415
1,5,1,,,,,,,0,0,0,,61,100501
1,5,2,,,,,,,0,0,0,,62,100502
1,5,3,,,,,,,0,0,0,,63,100503
1,5,4,,,,,,,0,0,0,,64,100504
1,5,5,11 (*),,,sp1der,-,Szpieguj,84,8,7,,65,100505
1,5,6,Planeta macierzysta (*),,,utqwd,-,Szpieguj,202,1012,1011,,66,100506
1,5,7,Kolonia (*),,,utqwd,-,Szpieguj,202,1012,3689,,67,100507
1,5,8,2. Tauron (41 min),,,Earsh,-,Szpieguj,72,12,3053,,68,100508
1,5,9,2. Virgon (41 min),,,Earsh,-,Szpieguj,72,12,3900,,69,100509
1,5,10,Kolonia (*),,,utqwd,-,Szpieguj,202,1012,4221,,70,100510
1,5,11,2. Orion (37 min),,,Earsh,-,Szpieguj,72,12,5591,,71,100511
1,5,12,Planeta macierzysta,,,Mierma(i),-,Szpieguj,1519,1911,1910,,72,100512
1,5,13,,,,,,,0,0,0,,73,100513
1,5,14,,,,,,,0,0,0,,74,100514
1,5,15,,,,,,,0,0,0,,75,100515
1,6,1,,,,,,,0,0,0,,76,100601
1,6,2,,,,,,,0,0,0,,77,100602
1,6,3,,,,,,,0,0,0,,78,100603
1,6,4,,,,,,,0,0,0,,79,100604
1,6,5,Serwerownia (30 min),,,nuncjusz(i),-,Szpieguj,1004,9,8,,80,100605
1,6,6,213 (*),,,UnRev,BEST,Szpieguj,342,28,3422,,81,100606
1,6,7,Kolonia (*),,,nuncjusz(i),-,Szpieguj,1004,9,3989,,82,100607
1,6,8,Planeta macierzysta,,,wacoplaco(i),-,Szpieguj,1861,1013,1012,,83,100608
1,6,9,Giedi Prime (*),,,makap,ZERO,Szpieguj,151,55,5378,,84,100609
1,6,10,,,,,,,0,0,0,,85,100610
1,6,11,,,,,,,0,0,0,,86,100611
1,6,12,,,,,,,0,0,0,,87,100612
1,6,13,,,,,,,0,0,0,,88,100613
1,6,14,,,,,,,0,0,0,,89,100614
1,6,15,,,,,,,0,0,0,,90,100615
1,7,1,,,,,,,0,0,0,,91,100701
1,7,2,,,,,,,0,0,0,,92,100702
1,7,3,,,,,,,0,0,0,,93,100703
1,7,4,,,,,,,0,0,0,,94,100704
1,7,5,Planeta macierzysta (16 min),,,Technik(i),-,Szpieguj,1202,10,9,,95,100705
1,7,6,Kolonia (*),,,utqwd,-,Szpieguj,202,1012,4701,,96,100706
1,7,7,Dindu (28 min),,,random_bash,-,Szpieguj,497,294,4252,,97,100707
1,7,8,Planeta macierzysta (38 min),,,MirkO(i),-,Szpieguj,1912,1913,1912,,98,100708
1,7,9,W Du E To (58 min),,,Neftri,-,Szpieguj,710,1014,4216,,99,100709
1,7,10,Jeb Go Ma C (58 min),,,Neftri,-,Szpieguj,710,1014,4412,,100,100710
1,7,11,Na H mi To (58 min),,,Neftri,-,Szpieguj,710,1014,1013,,101,100711
1,7,12,,,,,,,0,0,0,,102,100712
1,7,13,,,,,,,0,0,0,,103,100713
1,7,14,,,,,,,0,0,0,,104,100714
1,7,15,,,,,,,0,0,0,,105,100715
1,8,1,,,,,,,0,0,0,,106,100801
1,8,2,,,,,,,0,0,0,,107,100802
1,8,3,,,,,,,0,0,0,,108,100803
1,8,4,,,,,,,0,0,0,,109,100804
1,8,5,,,,,,,0,0,0,,110,100805
1,8,6,Main Planet (38 min),,,Voy(i),-,Szpieguj,1963,2701,5340,,111,100806
1,8,7,Tajna wytwórnia fety (*),,,Roszp,CO5G,Szpieguj,454,1015,3761,,112,100807
1,8,8,Planeta macierzysta (38 min),,,WladcaSlimakow(i),-,Szpieguj,1965,11,10,,113,100808
1,8,9,prosze farmic (48 min),,,MG78,DWA,Szpieguj,534,6,4414,,114,100809
1,8,10,Kolonia (38 min),,,BuryBot(i),-,Szpieguj,1120,13,4732,,115,100810
1,8,11,Planeta macierzysta (38 min),,,sus(i),-,Szpieguj,1589,1914,1913,,116,100811
1,8,12,KABLE NIE GRAJO (*),,,Roszp,CO5G,Szpieguj,454,1015,1014,,117,100812
1,8,13,,,,,,,0,0,0,,118,100813
1,8,14,,,,,,,0,0,0,,119,100814
1,8,15,,,,,,,0,0,0,,120,100815
1,9,1,,,,,,,0,0,0,,121,100901
1,9,2,1. Scorpia (37 min),,,Earsh,-,Szpieguj,72,12,5037,,122,100902
1,9,3,,,,,,,0,0,0,,123,100903
1,9,4,,,,,,,0,0,0,,124,100904
1,9,5,1. Caprica (38 min),,,Earsh,-,Szpieguj,72,12,11,,125,100905
1,9,6,TylkoWoda (*),,,xHipolit,MnS,Szpieguj,61,1016,5479,,126,100906
1,9,7,StachurskyDosko,,,xHipolit,MnS,Szpieguj,61,1016,3832,,127,100907
1,9,8,1. Sagitara (39 min),,,Earsh,-,Szpieguj,72,12,2533,,128,100908
1,9,9,KrakoskiGrod (*),,,xHipolit,MnS,Szpieguj,61,1016,1015,,129,100909
1,9,10,,,,,,,0,0,0,,130,100910
1,9,11,,,,,,,0,0,0,,131,100911
1,9,12,,,,,,,0,0,0,,132,100912
1,9,13,,,,,,,0,0,0,,133,100913
1,9,14,,,,,,,0,0,0,,134,100914
1,9,15,,,,,,,0,0,0,,135,100915
1,10,1,,,,,,,0,0,0,,136,101001
1,10,2,,,,,,,0,0,0,,137,101002
1,10,3,,,,,,,0,0,0,,138,101003
1,10,4,Korelia (55 min),,,emenems,CO5G,Szpieguj,146,1915,1914,,139,101004
1,10,5,Słoneczna Riviera (35 min),,,BuryBot(i),-,Szpieguj,1120,13,12,,140,101005
1,10,6,Hoth (55 min),,,emenems,CO5G,Szpieguj,146,1915,3759,,141,101006
1,10,7,Dagobah (55 min),,,emenems,CO5G,Szpieguj,146,1915,4415,,142,101007
1,10,8,Coruscant (*),,,emenems,CO5G,Szpieguj,146,1915,2795,,143,101008
1,10,9,Atypowy (*),,,ghost92,ZERO,Szpieguj,76,1017,2966,,144,101009
1,10,10,Kolonia (30 min),,,BuryBot(i),-,Szpieguj,1120,13,3506,,145,101010
1,10,11,,,,,,,0,0,0,,146,101011
1,10,12,,,,,,,0,0,0,,147,101012
1,10,13,,,,,,,0,0,0,,148,101013
1,10,14,,,,,,,0,0,0,,149,101014
1,10,15,,,,,,,0,0,0,,150,101015
1,11,1,,,,,,,0,0,0,,151,101101
1,11,2,,,,,,,0,0,0,,152,101102
1,11,3,Planeta macierzysta,,,ciubix(i),-,Szpieguj,1913,1916,1915,,153,101103
1,11,4,,,,,,,0,0,0,,154,101104
1,11,5,,,,,,,0,0,0,,155,101105
1,11,6,,,,,,,0,0,0,,156,101106
1,11,7,Kolonia,,,rexina,-,Szpieguj,620,1018,4425,,157,101107
1,11,8,Hajot Hakados (*),,,Omur,-,Szpieguj,360,14,13,,158,101108
1,11,9,BORuto (*),,,ghost92,ZERO,Szpieguj,76,1017,3233,,159,101109
1,11,10,Gugu (*),,,ghost92,ZERO,Szpieguj,76,1017,1016,,160,101110
1,11,11,,,,,,,0,0,0,,161,101111
1,11,12,,,,,,,0,0,0,,162,101112
1,11,13,,,,,,,0,0,0,,163,101113
1,11,14,,,,,,,0,0,0,,164,101114
1,11,15,,,,,,,0,0,0,,165,101115
1,12,1,,,,,,,0,0,0,,166,101201
1,12,2,,,,,,,0,0,0,,167,101202
1,12,3,Kolonia,,,l0qu94(u),-,Szpieguj,513,2176,5619,,168,101203
1,12,4,,,,,,,0,0,0,,169,101204
1,12,5,,,,,,,0,0,0,,170,101205
1,12,6,Indiana,,,mindflayer(u),-,Szpieguj,695,23,4125,,171,101206
1,12,7,SI,,,JK.(u),-,Szpieguj,795,15,14,,172,101207
1,12,8,UR,,,JK.(u),-,Szpieguj,795,15,2561,,173,101208
1,12,9,EK,,,JK.(u),-,Szpieguj,795,15,2921,,174,101209
1,12,10,Planeta macierzysta,,,rexina,-,Szpieguj,620,1018,1017,,175,101210
1,12,11,,,,,,,0,0,0,,176,101211
1,12,12,Main Planet,,,tabuz(i),-,Szpieguj,2404,1917,1916,,177,101212
1,12,13,,,,,,,0,0,0,,178,101213
1,12,14,,,,,,,0,0,0,,179,101214
1,12,15,,,,,,,0,0,0,,180,101215
1,13,1,,,,,,,0,0,0,,181,101301
1,13,2,,,,,,,0,0,0,,182,101302
1,13,3,,,,,,,0,0,0,,183,101303
1,13,4,Planeta macierzysta,,,Skrimon(i),-,Szpieguj,2545,2702,5356,,184,101304
1,13,5,,,,,,,0,0,0,,185,101305
1,13,6,,,,,,,0,0,0,,186,101306
1,13,7,Faktoria mefedronu (*),,,Roszp,CO5G,Szpieguj,454,1015,5044,,187,101307
1,13,8,Main Planet,,,Kopernik(i),-,Szpieguj,2232,1019,1018,,188,101308
1,13,9,Planeta macierzysta,,,Stewe(i),-,Szpieguj,2089,1918,1917,,189,101309
1,13,10,,,,,,,0,0,0,,190,101310
1,13,11,Alderan (*),"śr: 6.782, temp: -47",,ArekJ,MnS,Szpieguj,100,16,15,,191,101311
1,13,12,,,,,,,0,0,0,,192,101312
1,13,13,,,,,,,0,0,0,,193,101313
1,13,14,,,,,,,0,0,0,,194,101314
1,13,15,,,,,,,0,0,0,,195,101315
1,14,1,,,,,,,0,0,0,,196,101401
1,14,2,,,,,,,0,0,0,,197,101402
1,14,3,,,,,,,0,0,0,,198,101403
1,14,4,,,,,,,0,0,0,,199,101404
1,14,5,Pollo (*),,,Floo(i),-,Szpieguj,748,17,5152,,200,101405
1,14,6,Capricciosa (43 min),,,Floo(i),-,Szpieguj,748,17,4010,,201,101406
1,14,7,Piacere (*),,,Floo(i),-,Szpieguj,748,17,2710,,202,101407
1,14,8,Planeta macierzysta,,,ShiVek7(i),-,Szpieguj,2233,1020,1019,,203,101408
1,14,9,Pepperoni (43 min),"śr: 8.485, temp: -19",,Floo(i),-,Szpieguj,748,17,16,,204,101409
1,14,10,Planeta macierzysta,,,h0llow(i),-,Szpieguj,2405,1919,1918,,205,101410
1,14,11,P1 (*),,,mateop5,-,Szpieguj,544,2703,5361,,206,101411
1,14,12,,,,,,,0,0,0,,207,101412
1,14,13,,,,,,,0,0,0,,208,101413
1,14,14,,,,,,,0,0,0,,209,101414
1,14,15,,,,,,,0,0,0,,210,101415
1,15,1,,,,,,,0,0,0,,211,101501
1,15,2,,,,,,,0,0,0,,212,101502
1,15,3,,,,,,,0,0,0,,213,101503
1,15,4,,,,,,,0,0,0,,214,101504
1,15,5,Kory i Trevor,,,RandyBobandy,-,Szpieguj,80,18,3425,,215,101505
1,15,6,Main Planet (29 min),,,ramzes(i),-,Szpieguj,1660,1021,1020,,216,101506
1,15,7,Jim Lahey to chlor (*),,,RandyBobandy,-,Szpieguj,80,18,2505,,217,101507
1,15,8,Bubbles (*),,,RandyBobandy,-,Szpieguj,80,18,2946,,218,101508
1,15,9,Spadówa mam robotę,,,RandyBobandy,-,Szpieguj,80,18,4468,,219,101509
1,15,10,ThatsTheWaySheGoes,,,RandyBobandy,-,Szpieguj,80,18,5566,,220,101510
1,15,11,,,,,,,0,0,0,,221,101511
1,15,12,Sunnyvale (*),,,RandyBobandy,-,Szpieguj,80,18,17,,222,101512
1,15,13,,,,,,,0,0,0,,223,101513
1,15,14,,,,,,,0,0,0,,224,101514
1,15,15,,,,,,,0,0,0,,225,101515
1,16,1,,,,,,,0,0,0,,226,101601
1,16,2,,,,,,,0,0,0,,227,101602
1,16,3,,,,,,,0,0,0,,228,101603
1,16,4,,,,,,,0,0,0,,229,101604
1,16,5,Planeta macierzysta (39 min),,,enterddz(i),-,Szpieguj,1289,19,18,,230,101605
1,16,6,P2 (43 min),,"Metal: 0, Kryształ: 7.000",mateop5,-,Szpieguj,544,2703,5981,,231,101606
1,16,7,,,,,,,0,0,0,,232,101607
1,16,8,,,,,,,0,0,0,,233,101608
1,16,9,Kolonia,,,paka,-,Szpieguj,161,1155,5265,,234,101609
1,16,10,P3 (42 min),,,mateop5,-,Szpieguj,544,2703,6090,,235,101610
1,16,11,,,,,,,0,0,0,,236,101611
1,16,12,,,,,,,0,0,0,,237,101612
1,16,13,,,,,,,0,0,0,,238,101613
1,16,14,,,,,,,0,0,0,,239,101614
1,16,15,,,,,,,0,0,0,,240,101615
1,17,1,,,,,,,0,0,0,,241,101701
1,17,2,,,,,,,0,0,0,,242,101702
1,17,3,,,,,,,0,0,0,,243,101703
1,17,4,Stój Halina,,,soulburner(u),TPCHJ,Szpieguj,466,20,19,,244,101704
1,17,5,SadSock (28 min),,,HappySocks(i),-,Szpieguj,1338,1921,1920,,245,101705
1,17,6,Sindustries,,,soulburner(u),TPCHJ,Szpieguj,466,20,2544,,246,101706
1,17,7,,,,,,,0,0,0,,247,101707
1,17,8,Netherworld,,,soulburner(u),TPCHJ,Szpieguj,466,20,2797,,248,101708
1,17,9,Gamma Centauri (21 min),,,Matiz,NW,Szpieguj,720,2704,6144,,249,101709
1,17,10,,,,,,,0,0,0,,250,101710
1,17,11,Lambda Centauri (21 min),,,Matiz,NW,Szpieguj,720,2704,5364,,251,101711
1,17,12,,,,,,,0,0,0,,252,101712
1,17,13,,,,,,,0,0,0,,253,101713
1,17,14,,,,,,,0,0,0,,254,101714
1,17,15,,,,,,,0,0,0,,255,101715
1,18,1,,,,,,,0,0,0,,256,101801
1,18,2,,,,,,,0,0,0,,257,101802
1,18,3,,,,,,,0,0,0,,258,101803
1,18,4,,,,,,,0,0,0,,259,101804
1,18,5,Planeta macierzysta (*),"śr: 5.291, temp: 0",,RIP,-,Szpieguj,490,21,20,,260,101805
1,18,6,tomcof15,,,WielokrotnieZbanowany,BEST,Szpieguj,482,2705,5574,,261,101806
1,18,7,Legowisko,,,wilczur(u),-,Szpieguj,306,1024,2748,,262,101807
1,18,8,Ostoja,,,wilczur(u),-,Szpieguj,306,1024,3273,,263,101808
1,18,9,Nora,,,wilczur(u),-,Szpieguj,306,1024,1023,,264,101809
1,18,10,munitalp,,,WielokrotnieZbanowany,BEST,Szpieguj,482,2705,5419,,265,101810
1,18,11,,,,,,,0,0,0,,266,101811
1,18,12,,,,,,,0,0,0,,267,101812
1,18,13,,,,,,,0,0,0,,268,101813
1,18,14,,,,,,,0,0,0,,269,101814
1,18,15,,,,,,,0,0,0,,270,101815
1,19,1,,,,,,,0,0,0,,271,101901
1,19,2,,,,,,,0,0,0,,272,101902
1,19,3,Kolonia,,,wilczur(u),-,Szpieguj,306,1024,4067,,273,101903
1,19,4,,,,,,,0,0,0,,274,101904
1,19,5,,,,,,,0,0,0,,275,101905
1,19,6,Wydymany_Makumba,,,Szalony_Jogin(n),-,Szpieguj,1087,22,21,,276,101906
1,19,7,Planeta macierzysta (28 min),,,jahrakall(i),-,Szpieguj,1284,1025,1024,,277,101907
1,19,8,Polanka,,,wilczur(u),-,Szpieguj,306,1024,4929,,278,101908
1,19,9,Main Planet,,,plebsik(i),-,Szpieguj,2406,1923,1922,,279,101909
1,19,10,,,,,,,0,0,0,,280,101910
1,19,11,,,,,,,0,0,0,,281,101911
1,19,12,,,,,,,0,0,0,,282,101912
1,19,13,,,,,,,0,0,0,,283,101913
1,19,14,,,,,,,0,0,0,,284,101914
1,19,15,,,,,,,0,0,0,,285,101915
1,20,1,,,,,,,0,0,0,,286,102001
1,20,2,,,,,,,0,0,0,,287,102002
1,20,3,,,,,,,0,0,0,,288,102003
1,20,4,,,,,,,0,0,0,,289,102004
1,20,5,Planeta macierzysta,,,Snejki(n),-,Szpieguj,989,1924,1923,,290,102005
1,20,6,Planeta macierzysta,,,xddd(i),-,Szpieguj,2027,1026,1025,,291,102006
1,20,7,Ekstraktor krokodyla (*),,,Roszp,CO5G,Szpieguj,454,1015,5753,,292,102007
1,20,8,Hawkins,,,mindflayer(u),-,Szpieguj,695,23,3642,,293,102008
1,20,9,Alpha Centauri (21 min),,,Matiz,NW,Szpieguj,720,2704,5800,,294,102009
1,20,10,Planeta macierzysta,,,davidow69(u),-,Szpieguj,1067,2706,5436,,295,102010
1,20,11,mindflayer,,,mindflayer(u),-,Szpieguj,695,23,22,,296,102011
1,20,12,,,,,,,0,0,0,,297,102012
1,20,13,,,,,,,0,0,0,,298,102013
1,20,14,,,,,,,0,0,0,,299,102014
1,20,15,,,,,,,0,0,0,,300,102015
1,21,1,,,,,,,0,0,0,,301,102101
1,21,2,,,,,,,0,0,0,,302,102102
1,21,3,,,,,,,0,0,0,,303,102103
1,21,4,,,,,,,0,0,0,,304,102104
1,21,5,,,,,,,0,0,0,,305,102105
1,21,6,,,,,,,0,0,0,,306,102106
1,21,7,Kolonia,,,davidow69(u),-,Szpieguj,1067,2706,5746,,307,102107
1,21,8,prosze farmic (48 min),,,MG78,DWA,Szpieguj,534,6,5064,,308,102108
1,21,9,Planeta macierzysta,,,Lalatina(n),-,Szpieguj,1702,2707,5488,,309,102109
1,21,10,Planeta macierzysta,,,sonyx(n),-,Szpieguj,1117,1027,1026,,310,102110
1,21,11,,,,,,,0,0,0,,311,102111
1,21,12,,,,,,,0,0,0,,312,102112
1,21,13,,,,,,,0,0,0,,313,102113
1,21,14,,,,,,,0,0,0,,314,102114
1,21,15,,,,,,,0,0,0,,315,102115
1,22,1,,,,,,,0,0,0,,316,102201
1,22,2,,,,,,,0,0,0,,317,102202
1,22,3,,,,,,,0,0,0,,318,102203
1,22,4,,,,,,,0,0,0,,319,102204
1,22,5,Planeta macierzysta,,,mack(i),-,Szpieguj,1766,1925,1924,,320,102205
1,22,6,Planeta macierzysta,,,wojtek899(g),-,Szpieguj,2234,1028,1027,,321,102206
1,22,7,Kein Planet,,,axis21,-,Szpieguj,199,1907,5183,,322,102207
1,22,8,Keine Planet,,,axis21,-,Szpieguj,199,1907,5944,,323,102208
1,22,9,Beta Centauri (21 min),,,Matiz,NW,Szpieguj,720,2704,5875,,324,102209
1,22,10,,,,,,,0,0,0,,325,102210
1,22,11,,,,,,,0,0,0,,326,102211
1,22,12,,,,,,,0,0,0,,327,102212
1,22,13,,,,,,,0,0,0,,328,102213
1,22,14,,,,,,,0,0,0,,329,102214
1,22,15,,,,,,,0,0,0,,330,102215
1,23,1,,,,,,,0,0,0,,331,102301
1,23,2,,,,,,,0,0,0,,332,102302
1,23,3,Izrael (27 min),,,LordOfThisWorld,UDO,Szpieguj,765,2708,5498,,333,102303
1,23,4,Planeta macierzysta,,,Tsuyokisan(i),-,Szpieguj,1767,1926,1925,,334,102304
1,23,5,Irak (27 min),,,LordOfThisWorld,UDO,Szpieguj,765,2708,5747,,335,102305
1,23,6,Afganistan (27 min),,,LordOfThisWorld,UDO,Szpieguj,765,2708,6140,,336,102306
1,23,7,Iran (27 min),,,LordOfThisWorld,UDO,Szpieguj,765,2708,5869,,337,102307
1,23,8,,,,,,,0,0,0,,338,102308
1,23,9,,,,,,,0,0,0,,339,102309
1,23,10,,,,,,,0,0,0,,340,102310
1,23,11,,,,,,,0,0,0,,341,102311
1,23,12,Planeta macierzysta,,,flatronw(i),-,Szpieguj,2028,1029,1028,,342,102312
1,23,13,,,,,,,0,0,0,,343,102313
1,23,14,,,,,,,0,0,0,,344,102314
1,23,15,,,,,,,0,0,0,,345,102315
1,24,1,,,,,,,0,0,0,,346,102401
1,24,2,,,,,,,0,0,0,,347,102402
1,24,3,,,,,,,0,0,0,,348,102403
1,24,4,,,,,,,0,0,0,,349,102404
1,24,5,Planeta macierzysta,,,xxx(n),-,Szpieguj,1966,27,26,,350,102405
1,24,6,,,,,,,0,0,0,,351,102406
1,24,7,Planeta macierzysta,,,mK4y(u),-,Szpieguj,2235,1030,1029,,352,102407
1,24,8,Main Planet,,,Mike_Wazowski94(u),-,Szpieguj,1045,1927,1926,,353,102408
1,24,9,Kolonia,,,Mike_Wazowski94(u),-,Szpieguj,1045,1927,3244,,354,102409
1,24,10,,,,,,,0,0,0,,355,102410
1,24,11,,,,,,,0,0,0,,356,102411
1,24,12,,,,,,,0,0,0,,357,102412
1,24,13,,,,,,,0,0,0,,358,102413
1,24,14,,,,,,,0,0,0,,359,102414
1,24,15,,,,,,,0,0,0,,360,102415
1,25,1,,,,,,,0,0,0,,361,102501
1,25,2,Kolonia (*),,,WildOwl,-,Szpieguj,81,1031,5588,,362,102502
1,25,3,Planeta macierzysta,,,Adas2332(n),-,Szpieguj,1104,2709,5518,,363,102503
1,25,4,123 (*),,,UnRev,BEST,Szpieguj,342,28,27,,364,102504
1,25,5,Kolonia (*),,,utqwd,-,Szpieguj,202,1012,5656,,365,102505
1,25,6,___ (*),,,WildOwl,-,Szpieguj,81,1031,1030,,366,102506
1,25,7,__ (*),,,WildOwl,-,Szpieguj,81,1031,3205,,367,102507
1,25,8,,,,,,,0,0,0,,368,102508
1,25,9,___ (*),,,WildOwl,-,Szpieguj,81,1031,3548,,369,102509
1,25,10,,,,,,,0,0,0,,370,102510
1,25,11,_ (*),,,WildOwl,-,Szpieguj,81,1031,4832,,371,102511
1,25,12,321 (47 min),,,UnRev,BEST,Szpieguj,342,28,2987,,372,102512
1,25,13,,,,,,,0,0,0,,373,102513
1,25,14,,,,,,,0,0,0,,374,102514
1,25,15,,,,,,,0,0,0,,375,102515
1,26,1,,,,,,,0,0,0,,376,102601
1,26,2,,,,,,,0,0,0,,377,102602
1,26,3,,,,,,,0,0,0,,378,102603
1,26,4,J384C P15,,,dbk(u),F.o.A,Szpieguj,813,1928,1927,,379,102604
1,26,5,KociaMorda (16 min),,,ojel(i),-,Szpieguj,1137,1032,1031,,380,102605
1,26,6,J3B4C P15 v2,,,dbk(u),F.o.A,Szpieguj,813,1928,4681,,381,102606
1,26,7,,,,,,,0,0,0,,382,102607
1,26,8,,,,,,,0,0,0,,383,102608
1,26,9,,,,,,,0,0,0,,384,102609
1,26,10,DISCOBANIA,,,kebabowicz,EiR,Szpieguj,23,29,28,,385,102610
1,26,11,,,,,,,0,0,0,,386,102611
1,26,12,,,,,,,0,0,0,,387,102612
1,26,13,,,,,,,0,0,0,,388,102613
1,26,14,,,,,,,0,0,0,,389,102614
1,26,15,,,,,,,0,0,0,,390,102615
1,27,1,,,,,,,0,0,0,,391,102701
1,27,2,,,,,,,0,0,0,,392,102702
1,27,3,Planeta macierzysta (27 min),,,mwl,-,Szpieguj,832,1929,1928,,393,102703
1,27,4,,,,,,,0,0,0,,394,102704
1,27,5,,,,,,,0,0,0,,395,102705
1,27,6,Generator Gorączki (*),,,polkin3run,CO5G,Szpieguj,251,30,4382,,396,102706
1,27,7,Alfa (*),,,desbatory,CO5G,Szpieguj,215,1033,1032,,397,102707
1,27,8,Beta,,,desbatory,CO5G,Szpieguj,215,1033,2608,,398,102708
1,27,9,Stacja płaskoziemców (*),,,polkin3run,CO5G,Szpieguj,251,30,3042,,399,102709
1,27,10,Gamma,,,desbatory,CO5G,Szpieguj,215,1033,3698,,400,102710
1,27,11,Antena 6G (*),,,polkin3run,CO5G,Szpieguj,251,30,29,,401,102711
1,27,12,Delta,,,desbatory,CO5G,Szpieguj,215,1033,4849,,402,102712
1,27,13,Fabryka kiboli z cov (*),,,polkin3run,CO5G,Szpieguj,251,30,6141,,403,102713
1,27,14,,,,,,,0,0,0,,404,102714
1,27,15,,,,,,,0,0,0,,405,102715
1,28,1,,,,,,,0,0,0,,406,102801
